v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, v_35, v_36, v_37, v_38, v_39, v_40, v_41, v_42, v_43, v_44, v_45, v_46, 
0.00625185, 0.00236156, 0.00844159, 0.0220217, -0.00791351, 0.00309888, 0.00956543, 0.0133983, -0.0232099, 0.00894364, -0.00388663, -0.025145, 0.0201224, -0.0198698, -0.0214552, 0.00952515, -0.0198508, -0.0126899, -0.0352519, -0.00838184, 0.0613678, -0.000277961, -0.117545, 0.129967, 0.247175, 0.277205, 0.0727987, -0.0540767, -0.224792, -0.344737, -0.103494, -0.14532, -0.133681, 0.0978731, -0.0234586, 0.260022, -0.038157, -0.292689, -0.291971, 0.414163, 0.00817984, -0.344372, 0.0442236, -0.115907, 0.194797, 0.034448, 
0.00561253, 0.0194098, -0.0144241, -0.0132023, -0.00782532, -0.00444833, 0.0268897, -0.0277858, 0.0077146, -0.0256343, -0.00234476, 0.0254775, -0.0205762, 0.0480256, -0.004996, -0.0113053, 0.0314291, 0.0645084, 0.0215217, -0.00354912, -0.0788823, 0.0215026, 0.199312, -0.0838977, -0.351104, -0.528551, -0.218147, -0.0195663, 0.153486, 0.100421, 0.0228195, 0.0718676, -0.166139, 0.036478, 0.105852, -0.129715, 0.0757511, -0.0666102, -0.0539612, 0.391982, 0.00786557, -0.34003, 0.0116774, -0.204547, 0.247663, 0.0271978, 
-0.00553762, -0.0117645, 0.0434663, 0.0097806, 0.00198374, -0.0109007, -0.0400381, 0.0335164, 0.0189559, 0.0121676, 0.0763755, -0.0261595, -0.0192559, -0.0215161, -0.0288183, 0.0124453, -0.0444527, -0.0922275, -0.00880747, -0.0270781, 0.00460382, 0.00874397, -0.11736, -0.0793107, 0.25277, 0.323613, 0.26386, 0.0885925, 0.234705, 0.296793, -0.0352482, 0.266567, 0.149019, 0.0995155, 0.0333341, -0.389286, 0.0640057, 0.080124, 0.175848, 0.031648, 0.1168, -0.272776, 0.0491909, -0.269588, 0.315655, 0.0465392, 
0.00138696, -0.0145406, -0.0265088, 0.00795239, -0.00127158, -0.00443036, 0.0302594, -0.0261707, -0.00646692, 0.0268344, -0.0328113, 0.0176724, 0.011627, -0.0286869, -0.0195048, -0.00467449, 0.0175063, 0.0617279, -0.00454206, 0.0135614, -0.00433051, -0.0010331, 0.058885, 0.0477738, -0.00656662, -0.170336, -0.171375, -0.00687924, -0.209079, -0.523619, 0.0215308, -0.00994484, 0.357072, -0.0232679, -0.165372, -0.163035, -0.229421, 0.0926653, 0.149043, -0.321229, 0.140184, -0.0249087, 0.0985833, -0.237272, 0.388835, 0.0112689, 
-0.00958372, 0.00998675, 0.00286405, -0.0196779, 0.00170241, -0.0118711, -0.019067, -0.0155042, -0.00899718, -0.0358528, -0.00794241, 0.026842, 0.0102983, -0.0242355, 0.0449377, -0.0098373, 0.00406029, 0.012885, 0.0189537, 0.0107252, -0.0325675, -0.0110947, 0.0137614, -0.00523133, -0.130123, -0.0184108, 0.092853, 0.0980083, 0.166534, 0.3897, 0.039547, -0.0602258, 0.138105, 0.0815838, -0.212967, 0.626592, -0.231006, -0.0669114, -0.0802473, -0.105385, 0.179813, 0.138893, 0.0109739, -0.0587866, 0.418977, 0.040758, 
0.0155006, 0.011383, 0.0016765, -0.0112896, -0.0162586, 0.0208977, 0.00439112, 0.022053, -0.0273634, 0.00911114, -0.0137424, -0.0151003, 0.0221105, 0.0538511, 0.0026286, 0.0298713, -0.00516934, -0.00134696, 0.0118441, -0.0253393, 0.0415161, -0.0287623, 0.105778, -0.0176441, -0.0516972, 0.10125, 0.135403, -0.164475, -0.0814122, 0.111603, -0.0597681, -0.281636, -0.0561654, -0.550051, 0.443667, -0.176838, -0.136331, -0.146155, -0.0903889, -0.0909761, -0.093052, 0.118975, -0.215184, 0.0787759, 0.385173, 0.0524223, 
-0.0128826, -0.0056473, 0.00356314, 0.0130308, 0.000334595, 0.0159405, -0.0063582, 0.003982, 0.0159891, 0.00368169, 0.0144456, -0.0406716, -0.0190819, -0.021522, 0.0106101, -0.02278, 0.0493478, 0.00306254, 0.024041, 0.00696944, -0.235254, 0.0262858, -0.195045, 0.134168, 0.262954, -0.0815359, -0.207515, 0.0491431, -0.123128, -0.0602395, 0.0999959, 0.476923, -0.23771, 0.042686, 0.110743, 0.102449, -0.000976421, 0.240743, 0.0434405, 0.0869902, -0.200186, 0.179987, -0.204673, 0.29765, 0.371573, 0.114899, 
0.0221205, -0.000887035, -0.0121254, -0.0059274, 0.0146559, -0.0165981, -0.00491759, -0.00359522, -0.0232651, 0.00903747, -0.0193845, 0.051594, 0.00944189, 0.0395034, -0.0385836, 0.012483, -0.0327947, -0.0281676, -0.064255, 0.0660298, 0.398535, -0.0449648, 0.120219, -0.251148, -0.210042, 0.141057, 0.109679, 0.141845, 0.183051, -0.244629, 0.25447, -0.144369, 0.0588774, 0.331525, 0.0113723, -0.091015, 0.172667, 0.021582, 0.0413947, 0.111792, -0.13743, 0.104393, 0.0190718, 0.428641, 0.291036, 0.0616596, 
-0.0105194, -0.012945, 0.00875849, 0.00276067, -0.0435025, 0.0249815, 0.00433085, 0.0220562, 0.0106533, -0.0454343, 0.0321094, -0.0244698, -0.0375154, -0.0219227, 0.0660373, 0.0149312, -0.00994658, 0.077539, -0.00328642, -0.117709, -0.506079, 0.099978, 0.0351482, 0.177757, 0.0571145, -0.0640327, 0.0938802, -0.314191, -0.00702945, 0.103077, -0.078378, -0.272425, 0.13991, 0.140965, -0.259882, -0.206676, 0.19284, -0.183753, 0.0739183, 0.0267618, 0.0461042, -0.0260257, 0.170597, 0.426706, 0.14429, 0.0152788, 
-0.0239371, 0.000319494, 0.0179456, -0.0234639, -0.00807667, -0.00373042, -0.0121377, -0.0951136, -0.00489337, 0.179104, -0.0563965, -0.0376773, 0.0896942, -0.00242893, -0.166559, -0.177142, -0.0631957, -0.11315, 0.111401, 0.257405, 0.435802, -0.064725, -0.0100778, 0.0645943, 0.217718, -0.207538, -0.181301, 0.0771538, -0.187596, 0.26504, -0.241606, 0.0580288, 0.0046032, -0.205376, -0.228471, -0.0673791, 0.0198275, -0.139486, 0.0857991, 0.0111647, 0.0813343, -0.129151, 0.196483, 0.316855, 0.0709305, -0.0439036, 
